"","periods","score_type","horizon","1","4","5","6","baseline_expex_lv","baseline_last_val"
<<<<<<< HEAD
"1","Lockdown 2","crps",7,14415.7525924618,12186.7184432818,14938.6656012518,16480.8870508078,18613.2380418283,15835.4684489783
"2","Lockdown 2","crps",14,21767.3932982876,19387.6440213496,28175.4461650874,27799.8516050716,36422.7066600092,20482.3316036065
"3","Lockdown 2","crps",21,38272.4297063926,39406.6245142248,39619.4038889889,53649.5419212203,43241.052825112,21175.3842841397
"4","Lockdown 2","crps",28,44244.7700391207,46131.1422322727,42560.4649335816,67138.1292751147,45688.9684657309,20584.5416825791
"5","Lockdown 2","ae_median",7,16608.6446922973,14749.530351794,17818.4479035213,18744.6060261793,18613.2380418283,15835.4684489783
"6","Lockdown 2","ae_median",14,25000.4832655422,22639.0758641709,32858.4115784566,31008.5551137449,36422.7066600092,20482.3316036065
"7","Lockdown 2","ae_median",21,42980.0628783632,44376.805735506,47648.4992479507,58731.6414497918,43241.052825112,21175.3842841397
"8","Lockdown 2","ae_median",28,50133.0846208289,52431.6703351146,52432.469926888,74154.3131922575,45688.9684657309,20584.5416825791
"9","Lockdown 2 
easing","crps",7,20344.6947621032,20296.1004685038,22752.1773124609,20403.6215594871,24924.7697261551,27254.3361414539
"10","Lockdown 2 
easing","crps",14,20877.4650035982,28237.4800150559,29958.4973572903,21838.3585949478,36045.7738741914,25173.4388820946
"11","Lockdown 2 
easing","crps",21,41334.6339772231,42877.0445663343,45270.4238840694,46512.3878286564,49490.8378690525,40073.7982230663
"12","Lockdown 2 
easing","crps",28,19322.3219267197,12532.0437215192,24707.7496149745,34079.0167550085,43397.9793242313,15408.5083093441
"13","Lockdown 2 
easing","ae_median",7,22850.7837043495,23008.8210062823,26478.2375363268,22695.5408472066,24924.7697261551,27254.3361414539
"14","Lockdown 2 
easing","ae_median",14,22957.8969150282,30552.3317240325,33702.1540255188,24154.7754864568,36045.7738741914,25173.4388820946
"15","Lockdown 2 
easing","ae_median",21,45047.4155817712,45475.237529038,51116.8714606662,50780.9586686437,49490.8378690525,40073.7982230662
"16","Lockdown 2 
easing","ae_median",28,23257.3585037085,15436.8010600682,32986.5724296568,40175.8941590114,43397.9793242313,15408.5083093441
"17","Christmas","crps",7,8167.76478488346,13221.3123088176,14677.5289221748,11405.2033749701,19426.9367557822,15054.4867800296
"18","Christmas","crps",14,13857.7300764225,29686.2341538594,34849.9949119295,20946.2814104883,44327.4403846621,32243.5145102676
"19","Christmas","crps",21,10713.7774686915,41283.7040828878,51155.1276731643,24348.8506289505,71020.0806850603,40232.7511246306
"20","Christmas","crps",28,19116.6687917839,62153.9700239913,71379.0082218203,38616.455193925,96226.2763643199,53746.7739289436
"21","Christmas","ae_median",7,9613.04943834803,15183.6527231297,17126.7550998855,13078.3714295593,19426.9367557822,15054.4867800296
"22","Christmas","ae_median",14,15696.34404911,33317.4516640934,40379.8046998667,23248.3934224914,44327.4403846621,32243.5145102676
"23","Christmas","ae_median",21,12936.0044373353,46257.4163980373,60017.7226039283,27601.1034387474,71020.0806850603,40232.7511246306
